Body_Region	Movement_Group	Exercise_Name	Is_Compound	Bilbo	Warm-up Sets	Main_Muscle_Group	Strength Upper	Strength Lower	Hypertrophy Pull	Hypertrophy Push	Hypertrophy Legs
Arms	Bayesian Curl	Bayesian Cable Curl	No	No	1	Biceps	yes		yes		
Arms	Triceps Pressdown/Kickback	Bench Dip	No	No	1	Triceps	yes				Yes
Arms	Mixed Curl	Cable Rope Hammer Curl	No	No	1	Biceps	yes		yes		
